category,brand,price,rating,bowl_material,bowl_capacity,accessories_count,bowl_type,blade_material
0.0,0.5818181818181818,6817000,4.3,0.0,0.4166666666666666,0.3333333333333333,0.5,0.4375
0.0,0.9636363636363636,6733510,4.1,0.0,0.7083333333333333,0.3333333333333333,0.5,0.875
0.0,0.509090909090909,470000,3.8,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.9636363636363636,9100000,4.3,0.0,0.0833333333333333,0.3333333333333333,1.0,0.3125
0.0,0.6545454545454545,1399000,4.1,0.0,0.3333333333333333,0.0,0.0,0.3125
0.0,0.1818181818181818,2050000,4.1,0.0,0.2916666666666666,0.0,1.0,0.25
0.0,0.7818181818181817,3205800,4.2,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.6909090909090909,12650000,4.5,0.0,0.9583333333333331,0.3333333333333333,0.5,0.25
0.0,0.9636363636363636,2881110,4.3,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.9636363636363636,1392710,4.4,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25
0.0,0.4363636363636363,3180950,4.0,0.25,0.3333333333333333,0.0,0.0,0.875
0.0,0.7090909090909091,12950000,4.2,0.0,0.9583333333333331,0.3333333333333333,0.5,0.875
0.0,0.9636363636363636,4189480,4.4,0.0,0.5,0.6666666666666666,1.0,0.25
0.0,0.9636363636363636,9600000,4.1,0.0,0.125,0.3333333333333333,0.5,0.25
0.0,0.9636363636363636,8400000,4.1,0.0,0.9166666666666666,0.3333333333333333,1.0,0.25
0.0,0.6909090909090909,12762000,3.7,0.0,1.0,0.3333333333333333,0.5,0.0
0.0,0.9090909090909092,72419000,4.7,0.0,0.5833333333333333,0.0,1.0,0.25
0.0,0.509090909090909,3359000,3.9,0.0,0.1666666666666666,0.6666666666666666,1.0,0.5
0.0,0.5818181818181818,1850000,4.2,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.4363636363636363,3240000,4.3,0.25,0.3333333333333333,0.0,0.0,0.25
0.0,0.7818181818181817,3139000,4.1,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.3999999999999999,18900000,4.0,0.0,0.5,0.0,1.0,0.4375
0.0,0.509090909090909,450440,3.9,0.25,0.3333333333333333,0.3333333333333333,0.0,0.25
0.0,0.4363636363636363,4540890,4.0,0.0,0.25,0.0,1.0,0.4375
0.0,0.9636363636363636,1098000,4.0,0.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.1999999999999999,7240000,4.0,0.0,0.7083333333333333,0.3333333333333333,0.5,0.0625
0.0,0.9090909090909092,55792530,3.7,0.0,0.5416666666666666,0.3333333333333333,0.5,0.25
0.0,0.4363636363636363,5000000,3.7,0.0,0.25,0.0,1.0,0.4375
0.0,0.0727272727272727,22971800,2.6,0.0,0.875,0.3333333333333333,1.0,0.25
0.0,0.9090909090909092,49600000,5.0,0.0,0.4583333333333333,0.3333333333333333,0.5,0.875
0.0,0.0727272727272727,25600000,4.8,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
0.0,0.8727272727272727,3200000,4.1,1.0,0.3333333333333333,0.0,1.0,0.25
0.0,0.9818181818181818,18000000,4.0,0.0,0.9583333333333331,0.3333333333333333,1.0,0.3125
0.0,0.1636363636363636,3850000,4.4,0.0,0.4166666666666666,0.0,1.0,0.25
0.0,0.509090909090909,1180000,2.9,0.0,0.3333333333333333,0.0,0.0,0.3125
0.0,0.1999999999999999,3800000,4.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
0.0,0.6909090909090909,17350000,4.8,0.0,1.0,0.3333333333333333,0.5,0.875
